,track_ids,track_name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri,duration_ms,time_signature
349,2ocJnGeHud74jyPlxN7XB7,One Of Them Days (feat. Monica),Queen Naija,0.292,0.604,5,-4.447,0,0.0764,0.3,0.0,0.615,0.625,173.233,spotify:track:2ocJnGeHud74jyPlxN7XB7,155355,4
350,0WkfQ4SJqsKrixNQNYSMsq,BIRTHDAY DANCE,Josh Levi,0.404,0.557,6,-8.204,0,0.154,0.0515,0.0,0.167,0.135,142.302,spotify:track:0WkfQ4SJqsKrixNQNYSMsq,144490,3
351,6KS5iyM4uDuJ6oAacMSXha,Princess Going Digital,Amaarae,0.496,0.723,10,-6.625,0,0.0413,0.0254,0.0171,0.218,0.321,130.477,spotify:track:6KS5iyM4uDuJ6oAacMSXha,189440,5
352,3OgdnA3LYpJ6vxrfk6X3p4,Alright,Victoria Monét,0.788,0.528,11,-6.688,1,0.0729,0.279,0.00257,0.103,0.464,107.941,spotify:track:3OgdnA3LYpJ6vxrfk6X3p4,173913,4
353,6Dae6DNW72nLZ6KGyE7aeH,Waiting For You (feat. Naomi Sharon),Majid Jordan,0.776,0.537,10,-5.459,0,0.0406,0.531,0.0316,0.111,0.586,82.02,spotify:track:6Dae6DNW72nLZ6KGyE7aeH,219999,4
354,3NiL2JcFIncyshy4KOKA73,Go Baby,Cleo Sol,0.574,0.176,8,-10.924,0,0.213,0.928,0.437,0.119,0.497,78.929,spotify:track:3NiL2JcFIncyshy4KOKA73,236236,4
355,18QC5FsQ9FThInUrC6BScS,Be My Summer,Snoh Aalegra,0.595,0.267,0,-10.23,1,0.0308,0.836,0.0,0.158,0.229,105.205,spotify:track:18QC5FsQ9FThInUrC6BScS,186540,4
356,6v3wsybEOTeJ7wTlBJasJj,2000s R&B,Kenyon Dixon,0.539,0.47,2,-8.582,0,0.0652,0.299,0.0,0.124,0.384,129.676,spotify:track:6v3wsybEOTeJ7wTlBJasJj,223845,4
357,4mYSL3RDHto3rcl7I57ndv,Moment Of Your Life (feat. Coco Jones),Brent Faiyaz,0.762,0.48,10,-6.595,0,0.0471,0.611,0.0,0.0907,0.598,127.95,spotify:track:4mYSL3RDHto3rcl7I57ndv,195000,4
358,0lpo9c5J9uOZqMsXEei1gV,Through The Night (feat. Free Nationals),Maeta,0.468,0.38,1,-6.326,1,0.0309,0.689,5.98e-05,0.114,0.406,129.897,spotify:track:0lpo9c5J9uOZqMsXEei1gV,258024,3
359,3JmmzgSs6VvBa3gQzcijsm,When It Comes To You,Fridayy,0.526,0.459,0,-8.784,0,0.164,0.464,0.0,0.229,0.342,139.387,spotify:track:3JmmzgSs6VvBa3gQzcijsm,168075,4
360,2xDglkKUh1x6SDHtlv8H8J,Waterfall (I Adore You),Yebba,0.455,0.549,1,-10.255,1,0.0616,0.518,0.0657,0.261,0.219,152.02,spotify:track:2xDglkKUh1x6SDHtlv8H8J,292940,4
361,71pFw48rIGZRAMbtWbA2XJ,Miss Romantic,Cleo Sol,0.564,0.384,4,-10.007,0,0.134,0.753,0.0,0.105,0.764,97.766,spotify:track:71pFw48rIGZRAMbtWbA2XJ,201017,4
362,6kIgzGx7gH0qAKTFTF5GsU,Only Have Eyes 42,Janelle Monáe,0.606,0.729,7,-4.473,0,0.0619,0.24,1.73e-06,0.423,0.527,80.052,spotify:track:6kIgzGx7gH0qAKTFTF5GsU,170027,4
363,2fHKzcFXMme56EJMgFsudr,Crash & Burn,Leon Thomas,0.549,0.748,5,-5.808,0,0.047,0.0492,2.96e-05,0.364,0.353,77.418,spotify:track:2fHKzcFXMme56EJMgFsudr,147097,4
364,3ria9Axw5mheRAOoP9bnof,WY@,Brent Faiyaz,0.822,0.32,8,-8.184,1,0.139,0.425,0.000101,0.121,0.311,119.983,spotify:track:3ria9Axw5mheRAOoP9bnof,208038,4
365,02DTkcgh0BpYrEYPO05Zex,Greatest Gift (feat. Lila Iké),Jorja Smith,0.633,0.535,7,-6.577,0,0.189,0.0878,1.34e-05,0.0999,0.718,170.013,spotify:track:02DTkcgh0BpYrEYPO05Zex,192800,4
366,3TLUPabatqnokgoZdfXUAV,How Does It Make You Feel,Victoria Monét,0.456,0.511,7,-8.685,1,0.0304,0.355,0.000468,0.221,0.179,80.082,spotify:track:3TLUPabatqnokgoZdfXUAV,216436,3
367,1eIXYZWEfJO3Na2LCCnIJE,Love Language,SZA,0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,spotify:track:1eIXYZWEfJO3Na2LCCnIJE,183893,4
368,4Ep3FZomL0EAKeYqW0riz6,Stay Long (feat. Summer Walker),Diddy,0.389,0.582,2,-6.622,0,0.0565,0.0336,8.15e-06,0.646,0.248,144.801,spotify:track:4Ep3FZomL0EAKeYqW0riz6,145979,4
369,0VNe1ZE8U2baB3JKZpEBok,WHITE CROCS (with Ryan Trey),Jordan Ward,0.648,0.43,1,-9.594,1,0.0356,0.617,0.000567,0.259,0.0788,92.041,spotify:track:0VNe1ZE8U2baB3JKZpEBok,147773,4
370,0qNH2olGC2AUMMptYsdrK5,Big Steppa,Amaarae,0.788,0.489,0,-7.729,0,0.0415,0.554,4.73e-05,0.118,0.779,104.032,spotify:track:0qNH2olGC2AUMMptYsdrK5,176720,4
371,4yZIlBKbrvOfQlhR0oZvwS,Rhythm & Blues,Ayra Starr,0.589,0.661,1,-9.031,1,0.28,0.0166,1.35e-05,0.158,0.619,217.969,spotify:track:4yZIlBKbrvOfQlhR0oZvwS,144027,4
372,1xs5R1koW93bXtXD2s59nR,ICU (with Justin Timberlake) - Remix,Coco Jones,0.499,0.488,8,-6.161,1,0.0601,0.615,0.0,0.152,0.311,124.739,spotify:track:1xs5R1koW93bXtXD2s59nR,218567,3
373,3ocGQh1erdD9zAfijHMQZu,Desire,Cleo Sol,0.622,0.229,7,-12.052,0,0.0504,0.65,0.0786,0.125,0.206,113.477,spotify:track:3ocGQh1erdD9zAfijHMQZu,293979,5
374,7tzeZLMnqlke2raEMeDZ9S,These Four Walls,Khamari,0.602,0.344,7,-7.89,1,0.149,0.513,0.0,0.133,0.315,137.702,spotify:track:7tzeZLMnqlke2raEMeDZ9S,185667,3
375,2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,0.589,0.472,8,-8.749,1,0.0502,0.614,0.0,0.505,0.898,67.196,spotify:track:2EjXfH91m7f8HiJN1yQg97,126267,4
376,7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,Bobby Helms,0.754,0.424,2,-8.463,1,0.0363,0.643,0.0,0.0652,0.806,119.705,spotify:track:7vQbuQcyTflfCIOu3Uzzya,130973,4
377,0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,spotify:track:0bYg9bo50gSsH3LtXe2SQn,241107,4
378,06qMRF18gwbOYYbnP2du6i,Last Christmas - Single Version,Wham!,0.733,0.598,2,-8.228,1,0.0278,0.212,3.71e-06,0.156,0.935,107.732,spotify:track:06qMRF18gwbOYYbnP2du6i,265960,4
379,1IcR6RlgvDczfvoWJSSY2A,It's the Most Wonderful Time of the Year,Andy Williams,0.234,0.526,2,-11.656,1,0.0411,0.871,2.34e-06,0.122,0.649,201.739,spotify:track:1IcR6RlgvDczfvoWJSSY2A,151000,3
380,2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,0.451,0.24,1,-14.014,1,0.0351,0.912,2.45e-06,0.175,0.701,134.009,spotify:track:2uFaJJtFpPDc5Pa95XzTvg,117147,4
381,0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,Ariana Grande,0.525,0.621,7,-7.364,1,0.116,0.0489,0.0,0.294,0.591,191.9,spotify:track:0lizgQ7Qw35od7CYaoMBZb,204093,4
382,77khP2fIVhSW23NwxrRluh,A Holly Jolly Christmas,Burl Ives,0.683,0.375,0,-13.056,1,0.0303,0.579,0.0,0.076,0.888,140.467,spotify:track:77khP2fIVhSW23NwxrRluh,135533,4
383,3YZE5qDV7u1ZD1gZc47ZeR,Underneath the Tree,Kelly Clarkson,0.509,0.812,8,-5.439,1,0.0537,0.00128,1.99e-05,0.214,0.689,159.878,spotify:track:3YZE5qDV7u1ZD1gZc47ZeR,229640,4
384,7fUYUcWy853HS8YJn0b3Sr,Sleigh Ride,The Ronettes,0.529,0.772,2,-7.013,1,0.0287,0.403,2.21e-06,0.316,0.853,91.751,spotify:track:7fUYUcWy853HS8YJn0b3Sr,181267,4
385,1rv46mRwDqMEhOBZ7vODg3,It's Beginning to Look a Lot like Christmas,Michael Bublé,0.331,0.223,4,-11.274,1,0.0338,0.88,5.92e-06,0.343,0.355,92.896,spotify:track:1rv46mRwDqMEhOBZ7vODg3,207200,3
386,0oPdaY4dXtc3ZsaG17V972,Feliz Navidad,José Feliciano,0.513,0.831,2,-9.004,1,0.0383,0.55,0.0,0.336,0.963,148.837,spotify:track:0oPdaY4dXtc3ZsaG17V972,182067,4
387,4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,spotify:track:4xhsWYTOGcal8zt0J161CU,138411,4
388,5humEOJehpAwMJEJmb0JJ2,The Christmas Song (Merry Christmas To You),Nat King Cole,0.31,0.095,1,-17.828,1,0.0366,0.904,3.43e-05,0.128,0.188,72.76,spotify:track:5humEOJehpAwMJEJmb0JJ2,190973,4
389,4so0Wek9Ig1p6CRCHuINwW,White Christmas - 1947 Version,Bing Crosby,0.317,0.158,9,-16.485,1,0.0381,0.673,0.353,0.338,0.247,130.503,spotify:track:4so0Wek9Ig1p6CRCHuINwW,177480,3
390,2pXpURmn6zC5ZYDMms6fwa,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,0.724,0.276,7,-12.25,1,0.0599,0.76,0.0,0.116,0.718,112.874,spotify:track:2pXpURmn6zC5ZYDMms6fwa,155933,4
391,6tjituizSxwSmBB5vtgHZE,Holly Jolly Christmas,Michael Bublé,0.647,0.465,7,-8.308,1,0.0428,0.865,0.0,0.0882,0.699,151.251,spotify:track:6tjituizSxwSmBB5vtgHZE,119787,4
392,3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,Elvis Presley,0.465,0.27,4,-16.661,1,0.0425,0.9,0.00104,0.145,0.58,94.518,spotify:track:3QiAAp20rPC3dcAtKtMaqQ,129173,4
393,5xlS0QkVrSH7ssEbBgBzbM,Little Saint Nick - 1991 Remix,The Beach Boys,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,spotify:track:5xlS0QkVrSH7ssEbBgBzbM,118840,4
394,47ohYW8e7dxCYn9qbUMBCI,Christmas (Baby Please Come Home),Darlene Love,0.325,0.759,8,-7.146,1,0.053,0.395,0.000362,0.0773,0.36,126.627,spotify:track:47ohYW8e7dxCYn9qbUMBCI,166453,4
395,4HEOgBHRCExyYVeTyrXsnL,Jingle Bells - Remastered 1999,Frank Sinatra,0.512,0.339,8,-13.119,1,0.0498,0.727,0.0,0.0977,0.951,174.609,spotify:track:4HEOgBHRCExyYVeTyrXsnL,120693,4
396,1foCxQtxBweJtZmdxhEHVO,Santa Baby (with Henri René & His Orchestra),Eartha Kitt,0.7,0.139,8,-12.346,1,0.0607,0.902,0.0,0.185,0.49,84.485,spotify:track:1foCxQtxBweJtZmdxhEHVO,206067,4
397,2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run,Chuck Berry,0.681,0.715,7,-10.609,0,0.0912,0.812,9.43e-06,0.0777,0.957,152.132,spotify:track:2pnPe4pJtq7689i5ydzvJJ,165733,4
398,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,spotify:track:0mflMxspEfB0VbI1kyLiAv,182347,4
399,4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,spotify:track:4KULAymBBJcPRpk1yO4dOG,227196,4
400,4kKdvXD0ez7jp1296JmAts,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,0.652,0.259,2,-13.336,1,0.0595,0.903,0.0,0.362,0.836,142.169,spotify:track:4kKdvXD0ez7jp1296JmAts,155453,4
401,0rHToGels2lt8Y0mCYoF90,Deck The Hall,Nat King Cole,0.684,0.437,9,-10.522,1,0.0491,0.742,1.58e-05,0.224,0.964,107.607,spotify:track:0rHToGels2lt8Y0mCYoF90,68760,4
402,1a73gcEg6h6Re6hHXoVltJ,FTCU,Nicki Minaj,0.928,0.458,11,-6.751,1,0.187,0.0175,0.000446,0.118,0.242,144.995,spotify:track:1a73gcEg6h6Re6hHXoVltJ,172138,4
403,04vLj9QUXoKdRlsp3gkURo,Mele Kalikimaka (Merry Christmas),Bing Crosby,0.5,0.224,3,-12.431,1,0.0935,0.646,0.0,0.284,0.62,202.481,spotify:track:04vLj9QUXoKdRlsp3gkURo,175333,4
404,7xapw9Oy21WpfEcib2ErSA,Mistletoe,Justin Bieber,0.657,0.56,6,-9.049,0,0.0467,0.498,0.0,0.0794,0.854,161.993,spotify:track:7xapw9Oy21WpfEcib2ErSA,182947,4
405,3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,spotify:track:3rUGC1vUpkDG9CZFHMur1t,131872,1
406,3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,137773,4
407,1SV1fxF65n9NhRHp3KlBuu,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,0.774,0.511,11,-8.914,1,0.0319,0.322,0.0,0.0672,0.771,94.736,spotify:track:1SV1fxF65n9NhRHp3KlBuu,227653,4
408,3QIoEi8Enr9uHffwInGIsC,Please Come Home for Christmas - 2013 Remaster,Eagles,0.612,0.289,9,-11.568,1,0.0421,0.599,0.00266,0.0561,0.466,183.18,spotify:track:3QIoEi8Enr9uHffwInGIsC,177440,3
409,3bMfUUpzUzqWp9II00yRhE,Christmas Time Is Here,Vince Guaraldi Trio,0.367,0.122,9,-21.34,0,0.0319,0.984,4.37e-05,0.172,0.104,75.265,spotify:track:3bMfUUpzUzqWp9II00yRhE,163093,3
410,5PyDJG7SQRgWXefgexqIge,Agora Hills,Doja Cat,0.755,0.687,8,-6.247,0,0.101,0.183,0.000177,0.125,0.381,123.01,spotify:track:5PyDJG7SQRgWXefgexqIge,265360,4
411,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,178427,4
412,6s2wpWPFPAgKg2LXxi1Oee,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,0.357,0.668,0,-8.444,1,0.0479,0.362,1.37e-06,0.727,0.407,139.986,spotify:track:6s2wpWPFPAgKg2LXxi1Oee,267600,4
413,1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),JID,0.575,0.56,5,-7.302,1,0.478,0.173,0.0,0.257,0.471,75.956,spotify:track:1udwFobQ1JoOdWPQrp2b6u,229938,4
414,27RYrbL6S02LNVhDWVl38b,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,0.321,0.64,2,-10.023,1,0.0324,0.28,0.0,0.718,0.414,146.172,spotify:track:27RYrbL6S02LNVhDWVl38b,214333,3
415,47otoIkhx3fkdivEXL5OB6,Rudolph The Red-Nosed Reindeer,Burl Ives,0.67,0.275,0,-12.755,1,0.0385,0.671,0.0,0.199,0.806,152.649,spotify:track:47otoIkhx3fkdivEXL5OB6,130027,4
416,7MSYSOobsombc1mbDWFxtD,This Christmas,Donny Hathaway,0.634,0.645,5,-9.2,1,0.0376,0.292,0.0,0.246,0.677,93.047,spotify:track:7MSYSOobsombc1mbDWFxtD,231173,4
417,2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,Taylor Swift,0.598,0.68,7,-4.505,1,0.0331,0.06,0.0,0.324,0.437,134.002,spotify:track:2mvabkN1i2gLnGAPUVdwek,228027,4
418,2YSzYUF3jWqb9YP9VXmpjE,IDGAF (feat. Yeat),Drake,0.663,0.67,8,-8.399,1,0.271,0.0464,8.92e-05,0.205,0.138,136.952,spotify:track:2YSzYUF3jWqb9YP9VXmpjE,260111,4
419,7uoFMmxln0GPXQ0AcCBXRq,Snowman,Sia,0.716,0.512,1,-6.257,1,0.0331,0.483,0.0,0.0928,0.326,104.957,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,165907,3
420,25leEEaz1gIpp7o21Fqyjo,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,0.834,0.371,1,-11.99,1,0.0358,0.799,0.0,0.275,0.976,96.628,spotify:track:25leEEaz1gIpp7o21Fqyjo,150267,4
421,2O3MQ6H3gjrIWDcpeTrikT,"Santa, Can’t You Hear Me",Kelly Clarkson,0.495,0.896,11,-2.381,1,0.0331,0.005,0.0,0.353,0.462,146.04,spotify:track:2O3MQ6H3gjrIWDcpeTrikT,242645,4
422,1LmkdWSxjCV7wKTPsCvYWN,Winter Wonderland - Spotify Singles Holiday,Laufey,0.528,0.281,2,-9.784,1,0.037,0.839,0.0,0.0873,0.514,127.617,spotify:track:1LmkdWSxjCV7wKTPsCvYWN,132800,4
423,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,201800,4
424,2QpN1ZVw8eJO5f7WcvUA1k,Santa Claus Is Coming To Town,The Jackson 5,0.692,0.762,0,-4.867,1,0.0342,0.424,1.27e-05,0.181,0.961,146.673,spotify:track:2QpN1ZVw8eJO5f7WcvUA1k,144013,4
425,0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,spotify:track:0bYg9bo50gSsH3LtXe2SQn,241107,4
426,06qMRF18gwbOYYbnP2du6i,Last Christmas - Single Version,Wham!,0.733,0.598,2,-8.228,1,0.0278,0.212,3.71e-06,0.156,0.935,107.732,spotify:track:06qMRF18gwbOYYbnP2du6i,265960,4
427,2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,0.589,0.472,8,-8.749,1,0.0502,0.614,0.0,0.505,0.898,67.196,spotify:track:2EjXfH91m7f8HiJN1yQg97,126267,4
428,7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,Bobby Helms,0.754,0.424,2,-8.463,1,0.0363,0.643,0.0,0.0652,0.806,119.705,spotify:track:7vQbuQcyTflfCIOu3Uzzya,130973,4
429,0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,Ariana Grande,0.525,0.621,7,-7.364,1,0.116,0.0489,0.0,0.294,0.591,191.9,spotify:track:0lizgQ7Qw35od7CYaoMBZb,204093,4
430,1rv46mRwDqMEhOBZ7vODg3,It's Beginning to Look a Lot like Christmas,Michael Bublé,0.331,0.223,4,-11.274,1,0.0338,0.88,5.92e-06,0.343,0.355,92.896,spotify:track:1rv46mRwDqMEhOBZ7vODg3,207200,3
431,2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,0.451,0.24,1,-14.014,1,0.0351,0.912,2.45e-06,0.175,0.701,134.009,spotify:track:2uFaJJtFpPDc5Pa95XzTvg,117147,4
432,1IcR6RlgvDczfvoWJSSY2A,It's the Most Wonderful Time of the Year,Andy Williams,0.234,0.526,2,-11.656,1,0.0411,0.871,2.34e-06,0.122,0.649,201.739,spotify:track:1IcR6RlgvDczfvoWJSSY2A,151000,3
433,7uoFMmxln0GPXQ0AcCBXRq,Snowman,Sia,0.716,0.512,1,-6.257,1,0.0331,0.483,0.0,0.0928,0.326,104.957,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,165907,3
434,3YZE5qDV7u1ZD1gZc47ZeR,Underneath the Tree,Kelly Clarkson,0.509,0.812,8,-5.439,1,0.0537,0.00128,1.99e-05,0.214,0.689,159.878,spotify:track:3YZE5qDV7u1ZD1gZc47ZeR,229640,4
435,0oPdaY4dXtc3ZsaG17V972,Feliz Navidad,José Feliciano,0.513,0.831,2,-9.004,1,0.0383,0.55,0.0,0.336,0.963,148.837,spotify:track:0oPdaY4dXtc3ZsaG17V972,182067,4
436,3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,spotify:track:3rUGC1vUpkDG9CZFHMur1t,131872,1
437,7fUYUcWy853HS8YJn0b3Sr,Sleigh Ride,The Ronettes,0.529,0.772,2,-7.013,1,0.0287,0.403,2.21e-06,0.316,0.853,91.751,spotify:track:7fUYUcWy853HS8YJn0b3Sr,181267,4
438,6tjituizSxwSmBB5vtgHZE,Holly Jolly Christmas,Michael Bublé,0.647,0.465,7,-8.308,1,0.0428,0.865,0.0,0.0882,0.699,151.251,spotify:track:6tjituizSxwSmBB5vtgHZE,119787,4
439,4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,spotify:track:4xhsWYTOGcal8zt0J161CU,138411,4
440,7xapw9Oy21WpfEcib2ErSA,Mistletoe,Justin Bieber,0.657,0.56,6,-9.049,0,0.0467,0.498,0.0,0.0794,0.854,161.993,spotify:track:7xapw9Oy21WpfEcib2ErSA,182947,4
441,3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,137773,4
442,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,178427,4
443,0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Xavi,0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,172264,3
444,27RYrbL6S02LNVhDWVl38b,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,0.321,0.64,2,-10.023,1,0.0324,0.28,0.0,0.718,0.414,146.172,spotify:track:27RYrbL6S02LNVhDWVl38b,214333,3
445,0ZoHHROTzwIYeNAHRPedTY,Driving Home for Christmas,Chris Rea,0.603,0.705,9,-7.547,1,0.0328,0.556,0.000123,0.342,0.89,90.12,spotify:track:0ZoHHROTzwIYeNAHRPedTY,239947,4
446,2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Jung Kook,0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,183551,4
447,7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,0.522,0.641,8,-6.287,1,0.0318,0.0545,0.0,0.162,0.202,87.51,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,244685,4
448,77khP2fIVhSW23NwxrRluh,A Holly Jolly Christmas,Burl Ives,0.683,0.375,0,-13.056,1,0.0303,0.579,0.0,0.076,0.888,140.467,spotify:track:77khP2fIVhSW23NwxrRluh,135533,4
449,5humEOJehpAwMJEJmb0JJ2,The Christmas Song (Merry Christmas To You),Nat King Cole,0.31,0.095,1,-17.828,1,0.0366,0.904,3.43e-05,0.128,0.188,72.76,spotify:track:5humEOJehpAwMJEJmb0JJ2,190973,4
450,4kKdvXD0ez7jp1296JmAts,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,0.652,0.259,2,-13.336,1,0.0595,0.903,0.0,0.362,0.836,142.169,spotify:track:4kKdvXD0ez7jp1296JmAts,155453,4
451,1SV1fxF65n9NhRHp3KlBuu,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,0.774,0.511,11,-8.914,1,0.0319,0.322,0.0,0.0672,0.771,94.736,spotify:track:1SV1fxF65n9NhRHp3KlBuu,227653,4
452,2TE4xW3ImvpltVU0cPcKUn,Merry Christmas Everyone,Shakin' Stevens,0.534,0.904,9,-3.315,1,0.0369,0.129,0.0,0.128,0.96,202.899,spotify:track:2TE4xW3ImvpltVU0cPcKUn,220160,4
453,3bH2Eu9A9ymI4UnGHRmoXg,Merry Christmas,Ed Sheeran,0.594,0.935,0,-2.018,1,0.0357,0.243,2.36e-06,0.102,0.602,113.99,spotify:track:3bH2Eu9A9ymI4UnGHRmoXg,208547,4
454,56y1jOTK0XSvJzVv9vHQBK,Paint The Town Red,Doja Cat,0.864,0.556,2,-7.683,0,0.194,0.255,3.85e-06,0.112,0.726,99.974,spotify:track:56y1jOTK0XSvJzVv9vHQBK,230480,4
455,05WVKTdZhlIMX4qqMLuo0f,BELLAKEO,Peso Pluma,0.72,0.88,9,-2.834,1,0.101,0.0562,0.06,0.153,0.463,180.011,spotify:track:05WVKTdZhlIMX4qqMLuo0f,197333,4
456,4Yg2w0P29BBBMixyeNjDtj,Do They Know It's Christmas? - 1984 Version,Band Aid,0.598,0.643,0,-6.933,1,0.0364,0.164,3.35e-05,0.0992,0.349,115.41,spotify:track:4Yg2w0P29BBBMixyeNjDtj,222533,4
457,5RqSsdzTNPX1uzkmlHCFvK,QLONA,KAROL G,0.841,0.738,7,-7.455,0,0.307,0.52,0.0,0.0892,0.484,169.918,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,172798,4
458,7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Bad Bunny,0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,spotify:track:7iQXYTyuG13aoeHxGG28Nh,162768,4
459,2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,spotify:track:2HafqoJbgXdtjwCOvNEF14,184061,4
460,3k6q0O9JnO2GhvD6C8fs20,Closer Than This,Jimin,0.716,0.54,0,-5.951,1,0.0381,0.389,0.0,0.0692,0.373,87.963,spotify:track:3k6q0O9JnO2GhvD6C8fs20,223302,4
461,2pXpURmn6zC5ZYDMms6fwa,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,0.724,0.276,7,-12.25,1,0.0599,0.76,0.0,0.116,0.718,112.874,spotify:track:2pXpURmn6zC5ZYDMms6fwa,155933,4
462,5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,spotify:track:5mjYQaktjmjcMKcUIcqz4s,172965,4
463,4so0Wek9Ig1p6CRCHuINwW,White Christmas - 1947 Version,Bing Crosby,0.317,0.158,9,-16.485,1,0.0381,0.673,0.353,0.338,0.247,130.503,spotify:track:4so0Wek9Ig1p6CRCHuINwW,177480,3
